2026-06-14 18:10:25,188 | INFO | Settings: log cleared
2026-06-18 15:12:10,336 | INFO | EventNotifier FINAL: started
2026-06-18 15:12:10,336 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 15:12:10,336 | INFO | AlarmNotifier: started
2026-06-18 15:12:12,872 | WARNING | Bluetooth: auto connect has no address
2026-06-18 15:12:14,160 | INFO | Home: open clock
2026-06-18 15:12:14,579 | INFO | Clock: opened
2026-06-18 15:12:15,476 | INFO | Clock: Alarm pressed
2026-06-18 15:12:31,391 | INFO | Alarm Updated
2026-06-18 15:12:36,934 | INFO | Alarm Updated
2026-06-18 15:12:49,342 | INFO | Alarm Updated
2026-06-18 15:13:23,940 | INFO | Alarm Added
2026-06-18 15:16:26,559 | INFO | EventNotifier FINAL: stopped
2026-06-18 15:16:26,560 | INFO | AlarmNotifier: stopped
2026-06-18 17:02:29,306 | INFO | M12 OS 0.4.20 started
2026-06-18 17:02:29,363 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 17:02:29,364 | INFO | EventNotifier FINAL: started
2026-06-18 17:02:29,364 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 17:02:29,364 | INFO | AlarmNotifier: started
2026-06-18 17:02:31,874 | WARNING | Bluetooth: auto connect has no address
2026-06-18 17:02:36,689 | INFO | Home: open clock
2026-06-18 17:02:37,114 | INFO | Clock: opened
2026-06-18 17:02:39,068 | INFO | Clock: Alarm pressed
2026-06-18 17:02:50,568 | INFO | Clock: opened
2026-06-18 17:02:52,857 | INFO | EventNotifier FINAL: stopped
2026-06-18 17:02:52,857 | INFO | AlarmNotifier: stopped
2026-06-18 18:30:12,180 | INFO | M12 OS 0.4.20 started
2026-06-18 18:30:12,239 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 18:30:12,240 | INFO | EventNotifier FINAL: started
2026-06-18 18:30:12,240 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 18:30:12,240 | INFO | AlarmNotifier: started
2026-06-18 18:30:14,549 | WARNING | Bluetooth: auto connect has no address
2026-06-18 18:30:28,157 | INFO | Home: open weather
2026-06-18 18:31:43,021 | INFO | Home: open music
2026-06-18 18:31:43,456 | INFO | Music: opened
2026-06-18 18:31:43,457 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-18 18:31:43,558 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-18 18:31:43,572 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-18 18:31:43,586 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-18 18:31:43,635 | INFO | Music scan result: total=7266 supported=801 unique=801 unsupported=6465 errors=0
2026-06-18 18:32:02,542 | INFO | Music: opened video Alex Gaudino feat. Crystal Waters - Destination Calabria [Explicit Version] [Official Video].mp4
2026-06-18 18:32:24,926 | INFO | Music: opened video Alex Gaudino feat. Crystal Waters - Destination Calabria [Explicit Version] [Official Video].mp4
2026-06-18 18:32:40,891 | INFO | Music: opened video Alex Gaudino feat. Crystal Waters - Destination Calabria [Explicit Version] [Official Video].mp4
2026-06-18 18:32:55,410 | INFO | Home: open settings
2026-06-18 18:34:59,562 | INFO | Bluetooth: connected 08:df:1f:a1:5f:bd
2026-06-18 18:35:01,386 | INFO | Bluetooth: connected 08:df:1f:a1:5f:bd
2026-06-18 18:35:02,300 | INFO | Bluetooth: connected 08:df:1f:a1:5f:bd
2026-06-18 18:35:02,955 | INFO | Bluetooth: connected 08:df:1f:a1:5f:bd
2026-06-18 18:35:03,417 | INFO | Bluetooth: connected 08:df:1f:a1:5f:bd
2026-06-18 18:35:03,961 | INFO | Bluetooth: connected 08:df:1f:a1:5f:bd
2026-06-18 18:35:04,437 | INFO | Bluetooth: connected 08:df:1f:a1:5f:bd
2026-06-18 18:35:04,911 | INFO | Bluetooth: connected 08:df:1f:a1:5f:bd
2026-06-18 18:35:05,454 | INFO | Bluetooth: connected 08:df:1f:a1:5f:bd
2026-06-18 18:35:14,003 | INFO | Bluetooth: connected 08:df:1f:a1:5f:bd
2026-06-18 18:35:19,764 | INFO | Bluetooth: connected 08:df:1f:a1:5f:bd
2026-06-18 18:35:37,307 | INFO | Bluetooth: connected 08:df:1f:a1:5f:bd
2026-06-18 18:35:45,845 | INFO | Home: open music
2026-06-18 18:35:46,275 | INFO | Music: opened
2026-06-18 18:35:46,275 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-18 18:35:46,282 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-18 18:35:46,282 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-18 18:35:46,282 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-18 18:35:46,313 | INFO | Music scan result: total=7266 supported=801 unique=801 unsupported=6465 errors=0
2026-06-18 18:35:51,230 | INFO | Music: afplay Christophe Maé - Il est où le bonheur (Clip officiel).mp3
2026-06-18 18:40:07,222 | INFO | Music: afplay Christophe Maé - Je Me Lâche (Clip Officiel).mp3
2026-06-18 18:43:18,716 | INFO | Music: afplay Christophe Maé - Un Peu De Blues (Clip Officiel).mp3
2026-06-18 18:46:54,246 | INFO | Music: afplay Coeur de Pirate & Julien Doré - Pour un infidèle (clip officiel).mp3
2026-06-18 18:49:37,723 | INFO | Music: afplay Coeur de pirate - Adieu (clip officiel).mp3
2026-06-18 18:53:37,090 | INFO | Music: afplay Cookie Dingler - Femme Liberee.mp3
2026-06-18 18:57:14,518 | INFO | Music: afplay Corneille - Des Pères, des Hommes et des Frères (feat. La Fouine).mp3
2026-06-18 19:01:30,997 | INFO | Music: afplay Corneille- Parce qu'on vient de loin.mp3
2026-06-18 19:05:32,726 | INFO | Music: afplay Diam's - Coeur De Bombe (Clip officiel).mp3
2026-06-18 19:06:13,329 | INFO | Music: opened video Русская нимфетка_ Искушение (2004) эротика, короткометражка.mp4
2026-06-18 19:07:38,370 | INFO | Home: open weather
2026-06-18 19:07:48,597 | INFO | Home: open calendar
2026-06-18 19:08:06,886 | INFO | EventNotifier FINAL: stopped
2026-06-18 19:08:06,887 | INFO | AlarmNotifier: stopped
2026-06-18 20:49:30,310 | INFO | M12 OS 0.4.20 started
2026-06-18 20:49:30,364 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 20:49:30,365 | INFO | EventNotifier FINAL: started
2026-06-18 20:49:30,365 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 20:49:30,365 | INFO | AlarmNotifier: started
2026-06-18 20:49:32,912 | WARNING | Bluetooth: auto connect has no address
2026-06-18 20:49:39,786 | INFO | Home: open weather
2026-06-18 20:50:26,366 | INFO | EventNotifier FINAL: stopped
2026-06-18 20:50:26,366 | INFO | AlarmNotifier: stopped
2026-06-18 22:33:08,282 | INFO | M12 OS 0.4.20 started
2026-06-18 22:33:08,340 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 22:33:08,340 | INFO | EventNotifier FINAL: started
2026-06-18 22:33:08,341 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 22:33:08,341 | INFO | AlarmNotifier: started
2026-06-18 22:33:10,847 | WARNING | Bluetooth: auto connect has no address
2026-06-18 22:33:12,028 | INFO | Home: open music
2026-06-18 22:33:12,459 | INFO | Music: opened
2026-06-18 22:33:12,459 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-18 22:33:12,489 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-18 22:33:12,490 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-18 22:33:12,490 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-18 22:33:12,561 | INFO | MEDIA FOUND: /Users/aryaboy/Desktop/Arduino_ESP32Monitor/libraries/lvgl/examples/libs/ffmpeg/birds.mp4
2026-06-18 22:33:12,561 | INFO | MEDIA FOUND: /Users/aryaboy/Desktop/Arduino_ESP32Monitor/libraries/lvgl/tests/src/test_assets/test_video_birds.mp4
2026-06-18 22:33:12,561 | INFO | MEDIA FOUND: /Users/aryaboy/Movies/Русская Лолита - полнометражный русский порно фильм (Клубничка).mp4
2026-06-18 22:33:12,561 | INFO | MEDIA FOUND: /Users/aryaboy/Movies/Русская нимфетка_ Искушение (2004) эротика, короткометражка.mp4
2026-06-18 22:33:12,561 | INFO | MEDIA FOUND: /Users/aryaboy/Music/02 Stayin' Alive.m4a
2026-06-18 22:33:12,562 | INFO | MEDIA FOUND: /Users/aryaboy/Music/Alex Gaudino feat. Crystal Waters - Destination Calabria [Explicit Version] [Official Video].mp4
2026-06-18 22:33:12,562 | INFO | MEDIA FOUND: /Users/aryaboy/Music/Beautiful Celtic Music • Relaxing Fantasy Music for Relaxation & Meditation, Peaceful Music.mp3
2026-06-18 22:33:12,562 | INFO | MEDIA FOUND: /Users/aryaboy/Music/Best French Songs 2021 Playlist   Playlist French Songs 2021  Best French Music 2021.mp3
2026-06-18 22:33:12,562 | INFO | MEDIA FOUND: /Users/aryaboy/Music/DPM 0001.mp3
2026-06-18 22:33:12,562 | INFO | MEDIA FOUND: /Users/aryaboy/Music/DPM 0002.mp3
2026-06-18 22:33:12,562 | INFO | MEDIA FOUND: /Users/aryaboy/Music/FV0001.MP3
2026-06-18 22:33:12,562 | INFO | MEDIA FOUND: /Users/aryaboy/Music/FV0002.MP3
2026-06-18 22:33:12,562 | INFO | MEDIA FOUND: /Users/aryaboy/Music/Hyuna (현아) - Lip & Hip  Areia Kpop Remix #302.mp4
2026-06-18 22:33:12,562 | INFO | MEDIA FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/-M- - MOJO (clip officiel).mp3
2026-06-18 22:33:12,562 | INFO | MEDIA FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/05 Equation - Camille (From The Little Prince).mp3
2026-06-18 22:33:12,562 | INFO | MEDIA FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/4 mots sur un piano.mp3
2026-06-18 22:33:12,562 | INFO | MEDIA FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Amine - Señorita - Clip Officiel.mp3
2026-06-18 22:33:12,562 | INFO | MEDIA FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Amir - J'ai cherché (Clip officiel).mp3
2026-06-18 22:33:12,562 | INFO | MEDIA FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Aude Gagnier -  J'ai Dans Le Coeur (Somewhere Only We Know_French) Le Petit Prince 2015.mp3
2026-06-18 22:33:12,562 | INFO | MEDIA FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Bagarre - Claque-le (Clip officiel).mp3
2026-06-18 22:33:12,562 | INFO | MEDIA FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/BAGARRE - Mourir au club (Clip Officiel).mp3
2026-06-18 22:33:12,562 | INFO | MEDIA FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Bagarre - Ris pas (Clip officiel).mp3
2026-06-18 22:33:12,562 | INFO | MEDIA FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/BB BRUNES - Aficionado [Clip Officiel].mp3
2026-06-18 22:33:12,562 | INFO | MEDIA FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/BB BRUNES - Dis-Moi [Clip Officiel].mp3
2026-06-18 22:33:12,562 | INFO | MEDIA FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Ben L'Oncle Soul - Etre Un Homme Comme Vous.mp3
2026-06-18 22:33:12,562 | INFO | Music scan result: total=7267 supported=801 unique=801 unsupported=6466 errors=0
2026-06-18 22:33:20,235 | INFO | Music: afplay BAGARRE - Mourir au club (Clip Officiel).mp3
2026-06-18 22:34:40,144 | INFO | EventNotifier FINAL: stopped
2026-06-18 22:34:40,145 | INFO | AlarmNotifier: stopped
2026-06-18 22:45:34,416 | INFO | M12 OS 0.4.20 started
2026-06-18 22:45:34,470 | INFO | EventNotifier FINAL: macOS sound ready for afplay: /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 22:45:34,470 | INFO | EventNotifier FINAL: started
2026-06-18 22:45:34,470 | INFO | AlarmNotifier: macOS sound ready for afplay /Users/aryaboy/Documents/M12_OS/data/sounds/reminder.wav
2026-06-18 22:45:34,470 | INFO | AlarmNotifier: started
2026-06-18 22:45:36,773 | INFO | Home: open music
2026-06-18 22:45:37,027 | WARNING | Bluetooth: auto connect has no address
2026-06-18 22:45:37,195 | INFO | Music: opened
2026-06-18 22:45:37,197 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-18 22:45:37,222 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-18 22:45:37,223 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-18 22:45:37,223 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-18 22:45:37,268 | INFO | MEDIA FOUND: /Users/aryaboy/Desktop/Arduino_ESP32Monitor/libraries/lvgl/examples/libs/ffmpeg/birds.mp4
2026-06-18 22:45:37,268 | INFO | MEDIA FOUND: /Users/aryaboy/Desktop/Arduino_ESP32Monitor/libraries/lvgl/tests/src/test_assets/test_video_birds.mp4
2026-06-18 22:45:37,268 | INFO | MEDIA FOUND: /Users/aryaboy/Movies/Русская Лолита - полнометражный русский порно фильм (Клубничка).mp4
2026-06-18 22:45:37,268 | INFO | MEDIA FOUND: /Users/aryaboy/Movies/Русская нимфетка_ Искушение (2004) эротика, короткометражка.mp4
2026-06-18 22:45:37,268 | INFO | MEDIA FOUND: /Users/aryaboy/Music/02 Stayin' Alive.m4a
2026-06-18 22:45:37,268 | INFO | MEDIA FOUND: /Users/aryaboy/Music/Alex Gaudino feat. Crystal Waters - Destination Calabria [Explicit Version] [Official Video].mp4
2026-06-18 22:45:37,269 | INFO | MEDIA FOUND: /Users/aryaboy/Music/Beautiful Celtic Music • Relaxing Fantasy Music for Relaxation & Meditation, Peaceful Music.mp3
2026-06-18 22:45:37,269 | INFO | MEDIA FOUND: /Users/aryaboy/Music/Best French Songs 2021 Playlist   Playlist French Songs 2021  Best French Music 2021.mp3
2026-06-18 22:45:37,269 | INFO | MEDIA FOUND: /Users/aryaboy/Music/DPM 0001.mp3
2026-06-18 22:45:37,269 | INFO | MEDIA FOUND: /Users/aryaboy/Music/DPM 0002.mp3
2026-06-18 22:45:37,269 | INFO | MEDIA FOUND: /Users/aryaboy/Music/FV0001.MP3
2026-06-18 22:45:37,269 | INFO | MEDIA FOUND: /Users/aryaboy/Music/FV0002.MP3
2026-06-18 22:45:37,269 | INFO | MEDIA FOUND: /Users/aryaboy/Music/Hyuna (현아) - Lip & Hip  Areia Kpop Remix #302.mp4
2026-06-18 22:45:37,269 | INFO | MEDIA FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/-M- - MOJO (clip officiel).mp3
2026-06-18 22:45:37,269 | INFO | MEDIA FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/05 Equation - Camille (From The Little Prince).mp3
2026-06-18 22:45:37,269 | INFO | MEDIA FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/4 mots sur un piano.mp3
2026-06-18 22:45:37,269 | INFO | MEDIA FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Amine - Señorita - Clip Officiel.mp3
2026-06-18 22:45:37,269 | INFO | MEDIA FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Amir - J'ai cherché (Clip officiel).mp3
2026-06-18 22:45:37,269 | INFO | MEDIA FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Aude Gagnier -  J'ai Dans Le Coeur (Somewhere Only We Know_French) Le Petit Prince 2015.mp3
2026-06-18 22:45:37,269 | INFO | MEDIA FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Bagarre - Claque-le (Clip officiel).mp3
2026-06-18 22:45:37,269 | INFO | MEDIA FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/BAGARRE - Mourir au club (Clip Officiel).mp3
2026-06-18 22:45:37,269 | INFO | MEDIA FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Bagarre - Ris pas (Clip officiel).mp3
2026-06-18 22:45:37,269 | INFO | MEDIA FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/BB BRUNES - Aficionado [Clip Officiel].mp3
2026-06-18 22:45:37,269 | INFO | MEDIA FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/BB BRUNES - Dis-Moi [Clip Officiel].mp3
2026-06-18 22:45:37,269 | INFO | MEDIA FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Ben L'Oncle Soul - Etre Un Homme Comme Vous.mp3
2026-06-18 22:45:37,269 | INFO | Music scan result: total=7268 supported=801 unique=801 unsupported=6467 errors=0
2026-06-18 22:45:46,950 | INFO | Music: afplay Bagarre - Ris pas (Clip officiel).mp3
2026-06-18 22:46:02,313 | INFO | Music: afplay BB BRUNES - Dis-Moi [Clip Officiel].mp3
2026-06-18 22:46:10,751 | INFO | Music: afplay Ben L'Oncle Soul - Etre Un Homme Comme Vous.mp3
2026-06-18 22:46:14,728 | INFO | Music: afplay Ben L'Oncle Soul - Petite Soeur.mp3
2026-06-18 22:46:23,524 | INFO | Music: afplay Bigflo & Oli - Gangsta.mp3
2026-06-18 22:46:38,240 | INFO | Music: afplay Brigitte - A bouche que veux-tu (Clip officiel).mp3
2026-06-18 22:46:44,256 | INFO | Music: afplay Brigitte - Hier encore (Clip officiel).mp3
2026-06-18 22:46:49,014 | INFO | Music: afplay Camélia Jordana - Moi c'est (Clip officiel).mp3
2026-06-18 22:46:59,661 | INFO | Music: afplay Cats on Trees, Calogero - Jimmy.mp3
2026-06-18 22:47:12,000 | INFO | Music: afplay Coeur de Pirate & Julien Doré - Pour un infidèle (clip officiel).mp3
2026-06-18 22:47:26,929 | INFO | Home: open settings
2026-06-18 22:48:41,970 | INFO | Home: open music
2026-06-18 22:48:42,413 | INFO | Music: opened
2026-06-18 22:48:42,413 | INFO | Music: scanning /Users/aryaboy/Music
2026-06-18 22:48:42,424 | INFO | Music: scanning /Users/aryaboy/Movies
2026-06-18 22:48:42,425 | INFO | Music: scanning /Users/aryaboy/Downloads
2026-06-18 22:48:42,425 | INFO | Music: scanning /Users/aryaboy/Desktop
2026-06-18 22:48:42,462 | INFO | MEDIA FOUND: /Users/aryaboy/Desktop/Arduino_ESP32Monitor/libraries/lvgl/examples/libs/ffmpeg/birds.mp4
2026-06-18 22:48:42,462 | INFO | MEDIA FOUND: /Users/aryaboy/Desktop/Arduino_ESP32Monitor/libraries/lvgl/tests/src/test_assets/test_video_birds.mp4
2026-06-18 22:48:42,462 | INFO | MEDIA FOUND: /Users/aryaboy/Movies/Русская Лолита - полнометражный русский порно фильм (Клубничка).mp4
2026-06-18 22:48:42,462 | INFO | MEDIA FOUND: /Users/aryaboy/Movies/Русская нимфетка_ Искушение (2004) эротика, короткометражка.mp4
2026-06-18 22:48:42,462 | INFO | MEDIA FOUND: /Users/aryaboy/Music/02 Stayin' Alive.m4a
2026-06-18 22:48:42,462 | INFO | MEDIA FOUND: /Users/aryaboy/Music/Alex Gaudino feat. Crystal Waters - Destination Calabria [Explicit Version] [Official Video].mp4
2026-06-18 22:48:42,462 | INFO | MEDIA FOUND: /Users/aryaboy/Music/Beautiful Celtic Music • Relaxing Fantasy Music for Relaxation & Meditation, Peaceful Music.mp3
2026-06-18 22:48:42,462 | INFO | MEDIA FOUND: /Users/aryaboy/Music/Best French Songs 2021 Playlist   Playlist French Songs 2021  Best French Music 2021.mp3
2026-06-18 22:48:42,462 | INFO | MEDIA FOUND: /Users/aryaboy/Music/DPM 0001.mp3
2026-06-18 22:48:42,462 | INFO | MEDIA FOUND: /Users/aryaboy/Music/DPM 0002.mp3
2026-06-18 22:48:42,462 | INFO | MEDIA FOUND: /Users/aryaboy/Music/FV0001.MP3
2026-06-18 22:48:42,462 | INFO | MEDIA FOUND: /Users/aryaboy/Music/FV0002.MP3
2026-06-18 22:48:42,462 | INFO | MEDIA FOUND: /Users/aryaboy/Music/Hyuna (현아) - Lip & Hip  Areia Kpop Remix #302.mp4
2026-06-18 22:48:42,462 | INFO | MEDIA FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/-M- - MOJO (clip officiel).mp3
2026-06-18 22:48:42,462 | INFO | MEDIA FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/05 Equation - Camille (From The Little Prince).mp3
2026-06-18 22:48:42,462 | INFO | MEDIA FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/4 mots sur un piano.mp3
2026-06-18 22:48:42,463 | INFO | MEDIA FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Amine - Señorita - Clip Officiel.mp3
2026-06-18 22:48:42,463 | INFO | MEDIA FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Amir - J'ai cherché (Clip officiel).mp3
2026-06-18 22:48:42,463 | INFO | MEDIA FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Aude Gagnier -  J'ai Dans Le Coeur (Somewhere Only We Know_French) Le Petit Prince 2015.mp3
2026-06-18 22:48:42,463 | INFO | MEDIA FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Bagarre - Claque-le (Clip officiel).mp3
2026-06-18 22:48:42,463 | INFO | MEDIA FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/BAGARRE - Mourir au club (Clip Officiel).mp3
2026-06-18 22:48:42,463 | INFO | MEDIA FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Bagarre - Ris pas (Clip officiel).mp3
2026-06-18 22:48:42,463 | INFO | MEDIA FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/BB BRUNES - Aficionado [Clip Officiel].mp3
2026-06-18 22:48:42,463 | INFO | MEDIA FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/BB BRUNES - Dis-Moi [Clip Officiel].mp3
2026-06-18 22:48:42,463 | INFO | MEDIA FOUND: /Users/aryaboy/Music/MODERN FRENCH MUSIC PLAYLIST/Ben L'Oncle Soul - Etre Un Homme Comme Vous.mp3
2026-06-18 22:48:42,463 | INFO | Music scan result: total=7268 supported=801 unique=801 unsupported=6467 errors=0
2026-06-18 22:48:59,341 | INFO | Home: open settings
2026-06-18 22:49:34,214 | INFO | EventNotifier FINAL: stopped
2026-06-18 22:49:34,214 | INFO | AlarmNotifier: stopped
